date,home,away,inning,is_top,is_winning_team_batting,pre_half_score_diff,runs_scored,did_pos_start
2022-06-25,San Francisco Giants,Cincinnati Reds,8,True,False,8,1,False
2022-06-27,Cleveland Guardians,Minnesota Twins,8,True,True,9,0,False
2022-06-27,Cleveland Guardians,Minnesota Twins,9,True,True,9,2,False
2022-06-27,Cleveland Guardians,Minnesota Twins,8,False,False,9,0,False
2022-06-27,Cleveland Guardians,Minnesota Twins,9,False,False,11,1,False
2022-06-27,St. Louis Cardinals,Miami Marlins,9,True,False,9,0,False
2022-06-27,St. Louis Cardinals,Miami Marlins,9,False,True,9,0,False
2022-06-28,New York Mets,Houston Astros,8,True,True,9,0,False
2022-06-28,New York Mets,Houston Astros,9,True,True,9,0,False
2022-06-28,New York Mets,Houston Astros,8,False,False,9,0,False
2022-06-28,New York Mets,Houston Astros,9,False,False,9,1,False
2022-06-30,Philadelphia Phillies,Atlanta Braves,8,True,False,8,0,False
2022-06-30,Philadelphia Phillies,Atlanta Braves,9,True,False,10,0,False
2022-06-30,Philadelphia Phillies,Atlanta Braves,8,False,True,8,2,False
2022-06-30,Philadelphia Phillies,Atlanta Braves,9,False,True,10,0,False
2022-06-30,Chicago Cubs,Cincinnati Reds,8,True,False,8,2,False
2022-06-30,Chicago Cubs,Cincinnati Reds,9,True,False,11,3,False
2022-06-30,Chicago Cubs,Cincinnati Reds,9,False,True,8,0,False
2022-07-01,Pittsburgh Pirates,Milwaukee Brewers,8,True,True,8,8,False
2022-07-01,Pittsburgh Pirates,Milwaukee Brewers,9,True,True,15,2,False
2022-07-01,Pittsburgh Pirates,Milwaukee Brewers,8,False,False,16,1,False
2022-07-01,Pittsburgh Pirates,Milwaukee Brewers,9,False,False,17,0,False
2022-07-01,Cincinnati Reds,Atlanta Braves,9,False,False,8,0,False
2022-07-02,Cleveland Guardians,New York Yankees,9,False,False,9,0,False
2022-07-02,Houston Astros,Los Angeles Angels,8,True,False,8,0,False
2022-07-02,Houston Astros,Los Angeles Angels,9,True,False,8,0,False
2022-07-02,Houston Astros,Los Angeles Angels,8,False,True,8,0,False
2022-07-02,Houston Astros,Los Angeles Angels,9,False,True,8,0,False
2022-07-03,San Francisco Giants,Chicago White Sox,9,True,True,10,2,False
2022-07-03,San Francisco Giants,Chicago White Sox,8,False,False,10,0,False
2022-07-03,San Francisco Giants,Chicago White Sox,9,False,False,12,3,False
2022-07-04,San Diego Padres,Seattle Mariners,9,True,True,8,0,False
2022-07-04,San Diego Padres,Seattle Mariners,8,False,False,8,0,False
2022-07-04,San Diego Padres,Seattle Mariners,9,False,False,8,2,False
2022-07-05,Detroit Tigers,Cleveland Guardians,8,True,False,9,1,False
2022-07-05,Detroit Tigers,Cleveland Guardians,9,True,False,8,1,False
2022-07-05,Detroit Tigers,Cleveland Guardians,8,False,True,8,0,False
2022-07-05,Philadelphia Phillies,Washington Nationals,8,True,False,11,0,False
2022-07-05,Philadelphia Phillies,Washington Nationals,9,True,False,11,0,False
2022-07-05,Philadelphia Phillies,Washington Nationals,8,False,True,11,0,False
2022-07-05,Philadelphia Phillies,Washington Nationals,9,False,True,11,0,False
2022-07-06,Pittsburgh Pirates,New York Yankees,9,True,True,10,6,False
2022-07-06,Pittsburgh Pirates,New York Yankees,8,False,False,10,0,False
2022-07-06,Pittsburgh Pirates,New York Yankees,9,False,False,16,0,False
2022-07-07,New York Mets,Miami Marlins,8,True,False,10,0,False
2022-07-07,New York Mets,Miami Marlins,9,True,False,10,0,False
2022-07-07,New York Mets,Miami Marlins,8,False,True,10,0,False
2022-07-07,New York Mets,Miami Marlins,9,False,True,10,0,False
2022-07-08,Atlanta Braves,Washington Nationals,9,True,False,10,0,False
2022-07-08,Atlanta Braves,Washington Nationals,9,False,True,10,0,False
2022-07-09,Chicago White Sox,Detroit Tigers,8,True,False,8,0,False
2022-07-09,Chicago White Sox,Detroit Tigers,9,True,False,8,0,False
2022-07-09,Chicago White Sox,Detroit Tigers,8,False,True,8,0,False
2022-07-09,Chicago White Sox,Detroit Tigers,9,False,True,8,0,False
2022-07-09,Kansas City Royals,Cleveland Guardians,8,True,True,10,0,False
2022-07-09,Kansas City Royals,Cleveland Guardians,9,True,True,10,2,False
2022-07-09,Kansas City Royals,Cleveland Guardians,8,False,False,10,0,False
2022-07-09,Kansas City Royals,Cleveland Guardians,9,False,False,12,0,False
2022-07-10,San Diego Padres,San Francisco Giants,8,True,True,10,1,False
2022-07-10,San Diego Padres,San Francisco Giants,9,True,True,11,1,False
2022-07-10,San Diego Padres,San Francisco Giants,8,False,False,11,0,False
2022-07-10,San Diego Padres,San Francisco Giants,9,False,False,12,0,False
2022-07-11,Texas Rangers,Oakland Athletics,8,True,False,8,6,False
2022-07-12,Texas Rangers,Oakland Athletics,12,False,False,8,1,False
2022-07-12,San Francisco Giants,Arizona Diamondbacks,8,True,False,10,0,False
2022-07-12,San Francisco Giants,Arizona Diamondbacks,9,True,False,13,0,False
2022-07-12,San Francisco Giants,Arizona Diamondbacks,8,False,True,10,3,False
2022-07-12,San Francisco Giants,Arizona Diamondbacks,9,False,True,13,0,False
2022-07-14,Minnesota Twins,Chicago White Sox,8,True,True,8,0,False
2022-07-14,Minnesota Twins,Chicago White Sox,9,True,True,8,3,False
2022-07-14,Minnesota Twins,Chicago White Sox,8,False,False,8,0,False
2022-07-14,Minnesota Twins,Chicago White Sox,9,False,False,11,1,False
2022-07-14,Chicago Cubs,New York Mets,9,True,True,8,0,False
2022-07-14,Chicago Cubs,New York Mets,8,False,False,8,0,False
2022-07-14,Chicago Cubs,New York Mets,9,False,False,8,0,False
2022-07-15,Colorado Rockies,Pittsburgh Pirates,8,True,False,9,0,False
2022-07-15,Colorado Rockies,Pittsburgh Pirates,9,True,False,11,0,False
2022-07-15,Colorado Rockies,Pittsburgh Pirates,8,False,True,9,2,False
2022-07-15,Colorado Rockies,Pittsburgh Pirates,9,False,True,11,0,False
2022-07-15,Los Angeles Angels,Los Angeles Dodgers,8,True,True,8,1,False
2022-07-15,Los Angeles Angels,Los Angeles Dodgers,9,True,True,9,0,False
2022-07-15,Los Angeles Angels,Los Angeles Dodgers,8,False,False,9,0,False
2022-07-15,Los Angeles Angels,Los Angeles Dodgers,9,False,False,9,1,False
2022-07-16,St. Louis Cardinals,Cincinnati Reds,9,True,False,8,0,False
2022-07-16,St. Louis Cardinals,Cincinnati Reds,9,False,True,8,0,False
2022-07-16,Cleveland Guardians,Detroit Tigers,8,True,False,10,0,False
2022-07-16,Cleveland Guardians,Detroit Tigers,9,True,False,10,0,False
2022-07-16,Cleveland Guardians,Detroit Tigers,8,False,True,10,0,False
2022-07-16,Cleveland Guardians,Detroit Tigers,9,False,True,10,0,False
2022-07-16,Miami Marlins,Philadelphia Phillies,9,True,True,10,0,False
2022-07-16,Miami Marlins,Philadelphia Phillies,8,False,False,10,0,False
2022-07-16,Miami Marlins,Philadelphia Phillies,9,False,False,10,0,False
2022-07-16,New York Yankees,Boston Red Sox,8,True,False,9,0,False
2022-07-16,New York Yankees,Boston Red Sox,9,True,False,13,0,False
2022-07-16,New York Yankees,Boston Red Sox,8,False,True,9,4,False
2022-07-16,New York Yankees,Boston Red Sox,9,False,True,13,0,False
2022-07-17,New York Yankees,Boston Red Sox,8,True,False,11,0,False
2022-07-17,New York Yankees,Boston Red Sox,9,True,False,11,0,False
2022-07-17,New York Yankees,Boston Red Sox,8,False,True,11,0,False
2022-07-17,New York Yankees,Boston Red Sox,9,False,True,11,0,False
2022-07-17,Minnesota Twins,Chicago White Sox,8,True,True,10,0,False
2022-07-17,Minnesota Twins,Chicago White Sox,9,True,True,10,1,False
2022-07-17,Minnesota Twins,Chicago White Sox,8,False,False,10,0,False
2022-07-17,Minnesota Twins,Chicago White Sox,9,False,False,11,0,False
2022-07-21,Miami Marlins,Texas Rangers,9,False,False,8,0,False
2022-07-22,Boston Red Sox,Toronto Blue Jays,8,True,True,22,0,False
2022-07-22,Boston Red Sox,Toronto Blue Jays,9,True,True,22,1,False
2022-07-22,Boston Red Sox,Toronto Blue Jays,8,False,False,22,0,False
2022-07-22,Boston Red Sox,Toronto Blue Jays,9,False,False,23,0,False
2022-07-22,Atlanta Braves,Los Angeles Angels,9,True,False,8,1,False
2022-07-22,Philadelphia Phillies,Chicago Cubs,9,True,True,9,5,False
2022-07-22,Philadelphia Phillies,Chicago Cubs,8,False,False,9,0,False
2022-07-22,Philadelphia Phillies,Chicago Cubs,9,False,False,14,1,False
2022-07-22,Arizona Diamondbacks,Washington Nationals,9,True,False,10,1,False
2022-07-22,Arizona Diamondbacks,Washington Nationals,9,False,True,9,0,False
2022-07-23,Milwaukee Brewers,Colorado Rockies,9,True,False,8,3,False
2022-07-24,Atlanta Braves,Los Angeles Angels,9,True,True,8,0,False
2022-07-24,Atlanta Braves,Los Angeles Angels,8,False,False,8,0,False
2022-07-24,Atlanta Braves,Los Angeles Angels,9,False,False,8,0,False
2022-07-24,Detroit Tigers,Minnesota Twins,9,False,False,8,0,False
2022-07-24,Oakland Athletics,Texas Rangers,8,True,True,10,0,False
2022-07-24,Oakland Athletics,Texas Rangers,8,False,False,10,4,False
2022-07-25,Cincinnati Reds,Miami Marlins,8,True,False,9,0,False
2022-07-25,Cincinnati Reds,Miami Marlins,9,True,False,9,0,False
2022-07-25,Cincinnati Reds,Miami Marlins,8,False,True,9,0,False
2022-07-25,Cincinnati Reds,Miami Marlins,9,False,True,9,0,False
2022-07-25,Detroit Tigers,San Diego Padres,8,True,False,8,0,False
2022-07-25,Detroit Tigers,San Diego Padres,9,True,False,8,0,False
2022-07-25,Detroit Tigers,San Diego Padres,8,False,True,8,0,False
2022-07-25,Detroit Tigers,San Diego Padres,9,False,True,8,0,False
2022-07-28,Colorado Rockies,Los Angeles Dodgers,8,True,True,13,0,False
2022-07-28,Colorado Rockies,Los Angeles Dodgers,9,True,True,13,0,False
2022-07-28,Colorado Rockies,Los Angeles Dodgers,8,False,False,13,0,False
2022-07-28,Colorado Rockies,Los Angeles Dodgers,9,False,False,13,0,False
2022-07-29,Houston Astros,Seattle Mariners,8,True,False,10,1,False
2022-07-29,Houston Astros,Seattle Mariners,9,True,False,10,0,False
2022-07-29,Houston Astros,Seattle Mariners,8,False,True,9,1,False
2022-07-29,Houston Astros,Seattle Mariners,9,False,True,10,0,False
2022-07-29,San Diego Padres,Minnesota Twins,8,True,False,9,0,False
2022-07-29,San Diego Padres,Minnesota Twins,9,True,False,9,0,False
2022-07-29,San Diego Padres,Minnesota Twins,8,False,True,9,0,False
2022-07-29,San Diego Padres,Minnesota Twins,9,False,True,9,0,False
2022-08-02,San Diego Padres,Colorado Rockies,9,True,False,8,0,False
2022-08-02,San Diego Padres,Colorado Rockies,9,False,True,8,0,False
2022-08-02,Atlanta Braves,Philadelphia Phillies,8,True,False,9,0,False
2022-08-02,Atlanta Braves,Philadelphia Phillies,9,True,False,12,0,False
2022-08-02,Atlanta Braves,Philadelphia Phillies,8,False,True,9,3,False
2022-08-02,Atlanta Braves,Philadelphia Phillies,9,False,True,12,0,False
2022-08-03,San Diego Padres,Colorado Rockies,8,True,False,8,0,False
2022-08-03,San Diego Padres,Colorado Rockies,9,True,False,8,0,False
2022-08-03,San Diego Padres,Colorado Rockies,8,False,True,8,0,False
2022-08-03,San Diego Padres,Colorado Rockies,9,False,True,8,0,False
2022-08-03,Washington Nationals,New York Mets,8,True,True,8,0,False
2022-08-03,Washington Nationals,New York Mets,9,True,True,8,1,False
2022-08-03,Washington Nationals,New York Mets,8,False,False,8,0,False
2022-08-03,Washington Nationals,New York Mets,9,False,False,9,5,False
2022-08-05,Los Angeles Dodgers,San Diego Padres,8,True,False,8,0,False
2022-08-05,Los Angeles Dodgers,San Diego Padres,9,True,False,8,1,False
2022-08-05,Los Angeles Dodgers,San Diego Padres,8,False,True,8,0,False
2022-08-06,Detroit Tigers,Tampa Bay Rays,9,True,False,8,0,False
2022-08-06,Detroit Tigers,Tampa Bay Rays,9,False,True,8,0,False
2022-08-06,Texas Rangers,Chicago White Sox,8,True,False,8,0,False
2022-08-06,Texas Rangers,Chicago White Sox,9,True,False,8,0,False
2022-08-06,Texas Rangers,Chicago White Sox,8,False,True,8,0,False
2022-08-06,Texas Rangers,Chicago White Sox,9,False,True,8,0,False
2022-08-07,Philadelphia Phillies,Washington Nationals,9,True,False,12,0,False
2022-08-07,Philadelphia Phillies,Washington Nationals,9,False,True,12,0,False
2022-08-07,Kansas City Royals,Boston Red Sox,9,True,False,10,2,False
2022-08-07,Kansas City Royals,Boston Red Sox,9,False,True,8,0,False
2022-08-09,Colorado Rockies,St. Louis Cardinals,8,True,False,11,0,False
2022-08-09,Colorado Rockies,St. Louis Cardinals,9,True,False,11,0,False
2022-08-09,Colorado Rockies,St. Louis Cardinals,8,False,True,11,0,False
2022-08-09,Colorado Rockies,St. Louis Cardinals,9,False,True,11,0,False
2022-08-10,New York Mets,Cincinnati Reds,8,True,False,8,0,False
2022-08-10,New York Mets,Cincinnati Reds,9,True,False,8,0,False
2022-08-10,New York Mets,Cincinnati Reds,8,False,True,8,0,False
2022-08-10,New York Mets,Cincinnati Reds,9,False,True,8,0,False
2022-08-12,Washington Nationals,San Diego Padres,9,True,True,8,0,False
2022-08-12,Washington Nationals,San Diego Padres,8,False,False,8,0,False
2022-08-12,Washington Nationals,San Diego Padres,9,False,False,8,3,False
2022-08-12,Toronto Blue Jays,Cleveland Guardians,8,True,True,8,0,False
2022-08-12,Toronto Blue Jays,Cleveland Guardians,9,True,True,8,0,False
2022-08-12,Toronto Blue Jays,Cleveland Guardians,8,False,False,8,0,False
2022-08-12,Toronto Blue Jays,Cleveland Guardians,9,False,False,8,0,False
2022-08-13,Kansas City Royals,Los Angeles Dodgers,8,True,True,8,0,False
2022-08-13,Kansas City Royals,Los Angeles Dodgers,9,True,True,8,2,False
2022-08-13,Kansas City Royals,Los Angeles Dodgers,8,False,False,8,0,False
2022-08-13,Kansas City Royals,Los Angeles Dodgers,9,False,False,10,0,False
2022-08-13,Houston Astros,Oakland Athletics,8,True,False,8,0,False
2022-08-13,Houston Astros,Oakland Athletics,9,True,False,8,0,False
2022-08-13,Houston Astros,Oakland Athletics,8,False,True,8,0,False
2022-08-13,Houston Astros,Oakland Athletics,9,False,True,8,0,False
2022-08-15,Atlanta Braves,New York Mets,8,True,False,12,0,False
2022-08-15,Atlanta Braves,New York Mets,9,True,False,12,0,False
2022-08-15,Atlanta Braves,New York Mets,8,False,True,12,0,False
2022-08-15,Atlanta Braves,New York Mets,9,False,True,12,0,False
2022-08-16,Cincinnati Reds,Philadelphia Phillies,9,False,False,8,1,False
2022-08-16,Minnesota Twins,Kansas City Royals,9,True,False,9,0,False
2022-08-16,Minnesota Twins,Kansas City Royals,9,False,True,9,0,False
2022-08-18,Chicago White Sox,Houston Astros,8,True,True,8,4,False
2022-08-18,Chicago White Sox,Houston Astros,9,True,True,12,4,False
2022-08-18,Chicago White Sox,Houston Astros,8,False,False,12,0,False
2022-08-18,Chicago White Sox,Houston Astros,9,False,False,16,0,False
2022-08-18,St. Louis Cardinals,Colorado Rockies,8,True,False,13,0,False
2022-08-18,St. Louis Cardinals,Colorado Rockies,9,True,False,13,0,False
2022-08-18,St. Louis Cardinals,Colorado Rockies,8,False,True,13,0,False
2022-08-18,St. Louis Cardinals,Colorado Rockies,9,False,True,13,0,False
2022-08-18,Pittsburgh Pirates,Boston Red Sox,8,True,False,8,2,False
2022-08-19,Oakland Athletics,Seattle Mariners,9,True,True,8,0,False
2022-08-19,Oakland Athletics,Seattle Mariners,8,False,False,8,0,False
2022-08-19,Oakland Athletics,Seattle Mariners,9,False,False,8,0,False
2022-08-20,Pittsburgh Pirates,Cincinnati Reds,9,False,False,9,0,False
2022-08-20,Arizona Diamondbacks,St. Louis Cardinals,9,False,False,9,0,False
2022-08-23,Chicago Cubs,St. Louis Cardinals,9,False,False,10,0,False
2022-08-23,Tampa Bay Rays,Los Angeles Angels,8,True,False,8,0,False
2022-08-23,Tampa Bay Rays,Los Angeles Angels,9,True,False,10,0,False
2022-08-23,Tampa Bay Rays,Los Angeles Angels,8,False,True,8,2,False
2022-08-23,Tampa Bay Rays,Los Angeles Angels,9,False,True,10,0,False
2022-08-23,Los Angeles Dodgers,Milwaukee Brewers,9,True,False,9,0,False
2022-08-23,Los Angeles Dodgers,Milwaukee Brewers,9,False,True,9,0,False
2022-08-24,Pittsburgh Pirates,Atlanta Braves,9,True,True,14,0,False
2022-08-24,Pittsburgh Pirates,Atlanta Braves,8,False,False,14,0,False
2022-08-24,Pittsburgh Pirates,Atlanta Braves,9,False,False,14,2,False
2022-08-24,Colorado Rockies,Texas Rangers,9,True,True,8,4,False
2022-08-24,Colorado Rockies,Texas Rangers,8,False,False,8,0,False
2022-08-24,Colorado Rockies,Texas Rangers,9,False,False,12,0,False
2022-08-24,Los Angeles Dodgers,Milwaukee Brewers,8,True,False,8,0,False
2022-08-24,Los Angeles Dodgers,Milwaukee Brewers,9,True,False,8,2,False
2022-08-24,Los Angeles Dodgers,Milwaukee Brewers,8,False,True,8,0,False
2022-08-25,Oakland Athletics,New York Yankees,8,True,True,9,0,False
2022-08-25,Oakland Athletics,New York Yankees,9,True,True,9,0,False
2022-08-25,Oakland Athletics,New York Yankees,8,False,False,9,0,False
2022-08-25,Oakland Athletics,New York Yankees,9,False,False,9,0,False
2022-08-26,Toronto Blue Jays,Los Angeles Angels,8,True,True,8,2,False
2022-08-26,Toronto Blue Jays,Los Angeles Angels,9,True,True,10,2,False
2022-08-26,Toronto Blue Jays,Los Angeles Angels,8,False,False,10,0,False
2022-08-26,Toronto Blue Jays,Los Angeles Angels,9,False,False,12,0,False
2022-08-26,Kansas City Royals,San Diego Padres,9,False,False,8,0,False
2022-08-26,Minnesota Twins,San Francisco Giants,8,True,False,8,0,False
2022-08-26,Minnesota Twins,San Francisco Giants,9,True,False,9,0,False
2022-08-26,Minnesota Twins,San Francisco Giants,8,False,True,8,1,False
2022-08-26,Minnesota Twins,San Francisco Giants,9,False,True,9,0,False
2022-08-26,St. Louis Cardinals,Atlanta Braves,9,False,False,10,3,False
2022-08-27,Texas Rangers,Detroit Tigers,9,False,False,10,1,False
2022-08-28,Boston Red Sox,Tampa Bay Rays,9,True,True,8,0,False
2022-08-28,Boston Red Sox,Tampa Bay Rays,8,False,False,8,0,False
2022-08-28,Boston Red Sox,Tampa Bay Rays,9,False,False,8,0,False
2022-08-28,Kansas City Royals,San Diego Padres,9,True,False,9,1,False
2022-08-28,Kansas City Royals,San Diego Padres,9,False,True,8,0,False
2022-08-29,Cincinnati Reds,St. Louis Cardinals,8,True,True,8,0,False
2022-08-29,Cincinnati Reds,St. Louis Cardinals,9,True,True,8,1,False
2022-08-29,Cincinnati Reds,St. Louis Cardinals,8,False,False,8,0,False
2022-08-29,Cincinnati Reds,St. Louis Cardinals,9,False,False,9,0,False
2022-08-30,Detroit Tigers,Seattle Mariners,8,True,True,9,0,False
2022-08-30,Detroit Tigers,Seattle Mariners,8,False,False,9,2,False
2022-08-30,Arizona Diamondbacks,Philadelphia Phillies,8,True,False,9,3,False
2022-08-30,Arizona Diamondbacks,Philadelphia Phillies,9,True,False,9,0,False
2022-08-30,Arizona Diamondbacks,Philadelphia Phillies,9,False,True,9,0,False
2022-08-31,Arizona Diamondbacks,Philadelphia Phillies,8,True,True,10,7,False
2022-08-31,Arizona Diamondbacks,Philadelphia Phillies,9,True,True,17,0,False
2022-08-31,Arizona Diamondbacks,Philadelphia Phillies,8,False,False,17,0,False
2022-08-31,Arizona Diamondbacks,Philadelphia Phillies,9,False,False,17,1,False
2022-09-02,Boston Red Sox,Texas Rangers,8,True,False,8,0,False
2022-09-02,Boston Red Sox,Texas Rangers,9,True,False,8,0,False
2022-09-02,Boston Red Sox,Texas Rangers,8,False,True,8,0,False
2022-09-02,Boston Red Sox,Texas Rangers,9,False,True,8,0,False
2022-09-02,Tampa Bay Rays,New York Yankees,9,True,False,9,0,False
2022-09-02,Tampa Bay Rays,New York Yankees,9,False,True,9,0,False
2022-09-02,St. Louis Cardinals,Chicago Cubs,9,True,False,8,0,False
2022-09-02,St. Louis Cardinals,Chicago Cubs,9,False,True,8,0,False
2022-09-02,San Francisco Giants,Philadelphia Phillies,8,True,False,12,0,False
2022-09-02,San Francisco Giants,Philadelphia Phillies,9,True,False,13,1,False
2022-09-02,San Francisco Giants,Philadelphia Phillies,8,False,True,12,1,False
2022-09-02,San Francisco Giants,Philadelphia Phillies,9,False,True,12,0,False
2022-09-03,Detroit Tigers,Kansas City Royals,8,True,True,10,0,False
2022-09-03,Detroit Tigers,Kansas City Royals,9,True,True,10,0,False
2022-09-03,Detroit Tigers,Kansas City Royals,8,False,False,10,0,False
2022-09-03,Detroit Tigers,Kansas City Royals,9,False,False,10,0,False
2022-09-03,Chicago White Sox,Minnesota Twins,9,True,False,13,0,False
2022-09-03,Chicago White Sox,Minnesota Twins,9,False,True,13,0,False
2022-09-03,Los Angeles Dodgers,San Diego Padres,8,True,False,11,0,False
2022-09-03,Los Angeles Dodgers,San Diego Padres,9,True,False,11,0,False
2022-09-03,Los Angeles Dodgers,San Diego Padres,8,False,True,11,0,False
2022-09-03,Los Angeles Dodgers,San Diego Padres,9,False,True,11,0,False
2022-09-04,Cincinnati Reds,Colorado Rockies,8,True,False,10,0,False
2022-09-04,Cincinnati Reds,Colorado Rockies,9,True,False,10,0,False
2022-09-04,Cincinnati Reds,Colorado Rockies,8,False,True,10,0,False
2022-09-04,Cincinnati Reds,Colorado Rockies,9,False,True,10,0,False
2022-09-04,Los Angeles Angels,Houston Astros,9,False,False,8,0,False
2022-09-05,Los Angeles Angels,Detroit Tigers,8,True,False,9,0,False
2022-09-05,Los Angeles Angels,Detroit Tigers,9,True,False,10,0,False
2022-09-05,Los Angeles Angels,Detroit Tigers,8,False,True,9,1,False
2022-09-05,Los Angeles Angels,Detroit Tigers,9,False,True,10,0,False
2022-09-07,Pittsburgh Pirates,New York Mets,8,True,True,9,1,False
2022-09-07,Pittsburgh Pirates,New York Mets,9,True,True,10,0,False
2022-09-07,Pittsburgh Pirates,New York Mets,8,False,False,10,0,False
2022-09-07,Pittsburgh Pirates,New York Mets,9,False,False,10,0,False
2022-09-08,Oakland Athletics,Chicago White Sox,8,True,True,14,0,False
2022-09-08,Oakland Athletics,Chicago White Sox,9,True,True,12,0,False
2022-09-08,Oakland Athletics,Chicago White Sox,8,False,False,14,2,False
2022-09-08,Oakland Athletics,Chicago White Sox,9,False,False,12,0,False
2022-09-09,Kansas City Royals,Detroit Tigers,8,True,True,8,1,False
2022-09-09,Kansas City Royals,Detroit Tigers,9,True,True,8,1,False
2022-09-09,Kansas City Royals,Detroit Tigers,8,False,False,9,1,False
2022-09-09,Kansas City Royals,Detroit Tigers,9,False,False,9,1,False
2022-09-10,New York Yankees,Tampa Bay Rays,8,True,False,8,2,False
2022-09-10,Oakland Athletics,Chicago White Sox,9,True,True,8,0,False
2022-09-10,Oakland Athletics,Chicago White Sox,8,False,False,8,0,False
2022-09-10,Oakland Athletics,Chicago White Sox,9,False,False,8,0,False
2022-09-10,Baltimore Orioles,Boston Red Sox,8,False,False,8,1,False
2022-09-10,Baltimore Orioles,Boston Red Sox,9,False,False,13,0,False
2022-09-10,Miami Marlins,New York Mets,8,True,True,9,0,False
2022-09-10,Miami Marlins,New York Mets,9,True,True,8,0,False
2022-09-10,Miami Marlins,New York Mets,8,False,False,9,1,False
2022-09-10,Miami Marlins,New York Mets,9,False,False,8,0,False
2022-09-11,Houston Astros,Los Angeles Angels,9,True,False,9,1,False
2022-09-11,Houston Astros,Los Angeles Angels,9,False,True,8,0,False
2022-09-11,San Diego Padres,Los Angeles Dodgers,8,True,True,8,0,False
2022-09-11,San Diego Padres,Los Angeles Dodgers,9,True,True,8,1,False
2022-09-11,San Diego Padres,Los Angeles Dodgers,8,False,False,8,0,False
2022-09-11,San Diego Padres,Los Angeles Dodgers,9,False,False,9,0,False
2022-09-15,Toronto Blue Jays,Tampa Bay Rays,9,False,False,11,0,False
2022-09-16,Arizona Diamondbacks,San Diego Padres,9,True,True,10,1,False
2022-09-16,Arizona Diamondbacks,San Diego Padres,8,False,False,10,0,False
2022-09-16,Arizona Diamondbacks,San Diego Padres,9,False,False,11,2,False
2022-09-17,Boston Red Sox,Kansas City Royals,8,True,True,8,1,False
2022-09-17,Boston Red Sox,Kansas City Royals,9,True,True,9,0,False
2022-09-17,Boston Red Sox,Kansas City Royals,8,False,False,9,0,False
2022-09-17,Boston Red Sox,Kansas City Royals,9,False,False,9,0,False
2022-09-18,Boston Red Sox,Kansas City Royals,8,True,False,8,0,False
2022-09-18,Boston Red Sox,Kansas City Royals,9,True,False,10,0,False
2022-09-18,Boston Red Sox,Kansas City Royals,8,False,True,8,2,False
2022-09-18,Boston Red Sox,Kansas City Royals,9,False,True,10,0,False
2022-09-18,Houston Astros,Oakland Athletics,8,True,False,9,0,False
2022-09-18,Houston Astros,Oakland Athletics,9,True,False,9,0,False
2022-09-18,Houston Astros,Oakland Athletics,8,False,True,9,0,False
2022-09-18,Houston Astros,Oakland Athletics,9,False,True,9,0,False
2022-09-19,Los Angeles Angels,Seattle Mariners,9,False,False,8,0,False
2022-09-19,Baltimore Orioles,Detroit Tigers,8,True,True,9,0,False
2022-09-19,Baltimore Orioles,Detroit Tigers,9,True,True,9,2,False
2022-09-19,Baltimore Orioles,Detroit Tigers,8,False,False,9,0,False
2022-09-19,Baltimore Orioles,Detroit Tigers,9,False,False,11,0,False
2022-09-20,Philadelphia Phillies,Toronto Blue Jays,8,False,False,9,5,False
2022-09-20,Philadelphia Phillies,Toronto Blue Jays,9,False,False,8,1,False
2022-09-21,New York Yankees,Pittsburgh Pirates,9,True,False,12,0,False
2022-09-21,New York Yankees,Pittsburgh Pirates,9,False,True,12,0,False
2022-09-23,Philadelphia Phillies,Atlanta Braves,8,True,False,8,0,False
2022-09-23,Philadelphia Phillies,Atlanta Braves,9,True,False,8,0,False
2022-09-23,Philadelphia Phillies,Atlanta Braves,8,False,True,8,0,False
2022-09-23,Philadelphia Phillies,Atlanta Braves,9,False,True,8,0,False
2022-09-23,Oakland Athletics,New York Mets,8,True,True,8,0,False
2022-09-23,Oakland Athletics,New York Mets,8,False,False,8,1,False
2022-09-23,Los Angeles Dodgers,St. Louis Cardinals,8,True,True,10,1,False
2022-09-23,Los Angeles Dodgers,St. Louis Cardinals,9,True,True,11,0,False
2022-09-23,Los Angeles Dodgers,St. Louis Cardinals,8,False,False,11,0,False
2022-09-23,Los Angeles Dodgers,St. Louis Cardinals,9,False,False,11,0,False
2022-09-24,Cincinnati Reds,Milwaukee Brewers,9,False,False,8,0,False
2022-09-25,Texas Rangers,Cleveland Guardians,8,False,False,8,2,False
2022-09-25,Oakland Athletics,New York Mets,9,True,True,11,1,False
2022-09-25,Oakland Athletics,New York Mets,8,False,False,11,0,False
2022-09-25,Oakland Athletics,New York Mets,9,False,False,12,3,False
2022-09-26,Washington Nationals,Atlanta Braves,8,True,True,8,0,False
2022-09-26,Washington Nationals,Atlanta Braves,9,True,True,8,0,False
2022-09-26,Washington Nationals,Atlanta Braves,8,False,False,8,0,False
2022-09-26,Washington Nationals,Atlanta Braves,9,False,False,8,0,False
2022-09-27,Houston Astros,Arizona Diamondbacks,9,True,False,8,0,False
2022-09-27,Houston Astros,Arizona Diamondbacks,9,False,True,8,0,False
2022-09-29,Detroit Tigers,Kansas City Royals,8,True,False,10,3,False
2022-09-30,Toronto Blue Jays,Boston Red Sox,8,True,False,8,0,False
2022-09-30,Toronto Blue Jays,Boston Red Sox,9,True,False,9,0,False
2022-09-30,Toronto Blue Jays,Boston Red Sox,8,False,True,8,1,False
